46.00297,8.9513
31.19224,29.88987
51.54038,0.70516
26.76432,-105.5888
36.66928,-89.9692
33.30858,-111.72111
36.87407,-94.8775
39.43343,-84.20951
36.23703,-81.51058
42.4078,-71.12894
52.2824,-0.64751
40.81741,-74.21612
51.5163,-0.06605999999999901
43.88085,-79.73943
54.50292,-6.766869999999999
52.1402,6.191519999999999
54.07485,-2.71939
40.74641,-73.59565
34.05464,-117.75002
32.62656,-91.9246
37.37161,-122.03825
43.6843,-79.75873
30.06677,-81.86674
30.76753,-92.11789
51.57196,-1.78644
53.46969,-1.34396
42.33089,-95.43953
40.23447,-74.29504
25.03512,121.5152
28.8111,-81.87728
42.65145,-73.75527
36.34253,-85.29014
-0.024350000000000004,37.90395
51.09084,9.85314
44.69913,-73.45303
18.03965,-77.51329
62.88388,27.67777
43.87165,-72.45165
34.56039,-90.91387
37.46818,-105.8736
47.38028,-122.23742
30.00875,-97.16001
36.99714,-79.69105
51.27156,7.19655
34.20034,-119.18044
43.32245,-3.122819999999999
33.43561,-90.82161
40.94757,-74.08317
53.74983,-2.36788
49.48651,8.46678
51.2301,-2.31589
47.2022,-122.24
41.25337,-97.13018
38.90037,-77.26365
36.88261,-81.76017
34.27798,-87.82828
43.26099,-79.88845
42.32209,-83.17624
-9.18134,-75.00236
8.62169,0.82969
3.152569999999999,101.7173
56.01162,-3.719469999999999
35.85683,129.2459
30.16602,-96.39998
50.44801,-104.59518
10.63239,-61.41389
51.04521,-114.06317
35.19138,-79.47184
25.06634,121.53189
31.84931,-102.37481
42.4931,-92.34215
52.08893,5.1154
41.70671,-73.92937
20.68759,-103.35108
45.67932,-111.03318
19.45565,-70.70719
30.93683,-90.50985
45.7594,4.82897
46.73237,-117.00054
33.5931,-91.07385
38.91391,-94.37517
-28.48322,24.67699
35.67484,-90.09876
10.49605,-66.89828
6.823229999999999,5.674809999999999
40.81469,-73.04185
33.52306,-90.27752
21.7866,82.79476
10.38706,-75.5057
33.06474,-89.59026
7.365289999999999,12.34344
34.30246,-79.87162
42.17265,-76.82606
30.53301,-92.08238
44.75553,5.36878
44.21256,-100.24706
33.73129,-90.54683
32.84396,-85.18093
43.42301,-95.10229
32.16589,-94.34086
36.05672,-90.48738
42.3076,-71.27951
-25.28766,152.83826
31.4615,-100.44242
51.80143,-0.20573000000000002
32.46292,-84.98763
34.82353,-89.99726
34.97633,-85.35666
38.19506,-84.87869
59.11727,18.19199
33.99855,-81.04525
35.78032,-87.46671
38.53492,-82.68448
33.35303,-90.59005
33.77402,-84.29659
47.21811,-1.5530599999999999
34.96265,-90.04868
39.52517,-87.1187
44.15065,-78.44804
40.87931,-73.31146
35.33826,-97.48561
34.72341,-81.67774
19.40904,-99.14977
51.51138,-0.37833000000000006
32.96197,-93.13913
64.8455,-147.72218
51.92132,-0.65454
37.45469,-122.1779
47.17303,-122.59802
63.41131,10.79416
39.74023,-75.55084
42.65356,-71.13649
60.98299,25.65739
30.22403,-93.22011
34.92402,-81.02668
64.46794,11.49407
48.68081,2.502609999999999
34.95063,-89.61809
-33.93333,18.51667
36.52986,-6.29021
29.95244,-90.05202
39.11338,-94.62682
31.58076,-84.15601
37.7684,-120.84822
33.37059,-98.75209
31.13546,-102.22414
35.72171,-77.91615
59.41203,5.269809999999999
45.19398,5.732
19.48498,-99.18169
51.47288,-3.14127
34.03336,-95.69724
42.27485,-95.0906
54.3274,-5.704959999999999
-0.91754,119.85946
39.07245,21.84556
-8.05427,-34.88126
40.71793,-73.59354
34.04597,-117.84881
-4.03479,21.75627
30.62981,-92.41952
34.30138,-90.64208
40.43665,-74.20444
42.33849,-71.20707
42.39658,-83.36957
35.63196,139.43394
15.59305,120.73907
55.75687,37.6151
7.37884,3.89527
39.09551,-120.95071
33.74831,-84.391113
51.39429,-0.11175000000000002
34.54383,-101.77568
40.94709,-74.61771
41.5964,-87.78514
52.23535,21.00939
41.51526,-90.43987
59.85845,17.64405
35.92277,-81.17588
45.16433,10.79509
31.30757,-96.63166
35.33239,136.28712
53.71673,-2.09579
-27.65294,-51.15045
39.51388,-121.5561
38.41982,-82.44537
40.02994,-6.08985
55.99574,-3.76654
14.27713,76.3071
41.00461,-76.45327
45.43811,10.9915
59.27074,15.21751
18.45462,-66.06462
40.38308,-3.64184
52.82812,12.07305
27.53092,-99.502
36.72814,-108.20569
-25.7458,28.18759
35.94833,-85.02648
40.82045,-76.20157
-23.6361,-46.71173
29.18752,-82.14039
37.4539,-93.19447
46.76921,-71.29176
38.80456,-77.04308
35.6072,-77.38023
34.27611,-88.35068
39.89233,-74.91905
36.5478,-82.56042
40.69626,-73.83301
40.75851,-82.5148
44.69415,-63.59
32.54596,-94.35012
48.43434,-4.62141
51.47106,0.023539999999999003
-32.05286,115.74824
31.24574,-90.45408
39.61869,-105.23324
41.4682,-82.17815
40.19845,-84.80795
43.58828,-79.64372
37.97691,-87.56412
53.56093,-0.09239999999999901
51.58202,-0.07467
49.10516,-122.83019
50.7323,7.101689999999999
19.7734,-104.36615
38.55354,-91.00108
35.48703,-93.8277
33.46725,-96.91393
-2.203819999999999,-79.89746
47.22263,-122.53709
34.15226,-118.6938
35.1303,-96.77625
35.28552,-120.66252
45.49441,-114.14328
14.63554,-61.02281
36.9359,-82.62345
40.21388,-85.70948
10.73445,-71.63056
35.09081,-92.44023
53.37035,-2.74078
40.21614,-86.02626
47.97657,-122.20642
41.16338,-73.86084
41.03687,-73.71296
38.91255,-77.49706
42.11306,-88.03764
32.46182,-86.4507
29.2073,-99.79383
42.28107,-71.23605
33.47998,-117.69764
42.7375,-84.48378
36.75502,-76.0592
48.68637,-1.36192
47.02142,7.450529999999999
35.45808,-79.93087
52.62249,1.294899999999999
45.28303,18.80032
50.55315,-3.49874
51.55296,-0.29554
34.98794,-90.00485
32.34973,-90.45987
30.19034,-82.63713
59.13349,10.22291
50.67109,-1.32524
55.76739,-4.18587
53.79573,-1.7583000000000002
24.55439,-81.80045
63.82525,20.26078
30.4951,-91.25276
36.32878,-91.70019
31.59531,-102.89334
4.11641,-72.95853
30.12322,-91.82928
34.19767,-101.69814
42.29589,-83.31015
52.33734,-6.458929999999999
33.86441,-117.99804
40.73647,-114.04027
35.59846,-82.55314
32.19851,-83.17777
18.44377,-66.04975
43.88979,8.03889
42.75836,-71.46421
42.7316,25.48312
33.57731,-112.2409
37.81552,-82.80601
26.05225,-80.14509
36.67267,-79.2138
34.24961,-80.60741
46.53338,-93.70737
44.30073,-78.32131
33.53584,-92.82984
19.14774,-102.2185
37.77421,-87.11351
50.94078,5.165989999999999
35.27826,-93.13482
32.35039,-97.38762
54.22128,-4.62833
50.96672,0.25113
34.54142,-112.46873
36.91138,-80.32022
32.90573,-90.87988
36.89445,104.16565
48.51262,-122.6134
33.66388,-117.90342
39.7666,-94.85607
49.81522,6.133479999999999
48.38288,31.17344
51.41383,0.5601199999999991
43.09798,11.78532
32.09568,-90.29406
33.67098,-86.84567
42.38667,-71.09826
47.47495,8.3064
40.74262,-73.85808
43.59723,-84.76815
59.95698,11.04825
23.05599,-82.30571
51.11655,-0.18703
50.84983,5.68827
46.67949,-110.04454
54.28046,-0.41582999999999903
44.13378,10.01671
34.10668,-117.80384
46.67449,7.634949999999999
36.73115,-76.58895
25.48179,-99.81448
32.61518,-93.286
40.80236,-74.20397
49.15999,-122.2828
37.22815,-77.40343
36.30188,-88.32588
35.8444,-86.39434
52.409,16.9382
35.92848,-89.90474
52.02297,8.53317
35.87713,-96.06071
53.21413,-2.551559999999999
43.07062,-70.77212
37.85026,-90.5195
50.35849,3.524099999999999
32.44917,-99.74142
41.11366,-73.40765
55.82046,-4.02263
32.29088,-88.49926
50.72076,-3.51534
43.06478,-82.5276
39.90685,-76.65859
42.39941,-83.05173
30.0931,-93.73668
42.17963,-72.92483
45.43825,12.31849
42.69812,2.88743
-34.65349,-58.55326
33.94047,-118.24108
57.42635,15.08518
37.27152,-79.94053
41.19993,-90.74988
-36.36003,144.69832
52.54675,5.53906
47.4101,15.26854
63.431,10.39208
9.08457,8.67425
-32.0289,135.00215
43.54535,-96.73128
33.66418,-79.82877
31.14321,-89.41161
27.79641,-97.40356
32.77847,-94.40853
51.55492,5.10627
45.60718,4.06212
53.26047,-2.512
-33.46765,151.3815
33.92192,-93.14939
58.25016,8.37981
43.78237,11.25499
41.6922,1.74102
52.65235,-2.734259999999999
36.08337,-87.79583
37.4078,-1.58397
38.42068,-121.42164
34.61932,-89.96107
39.7299,-75.47003
34.19763,-86.16559
55.17396,23.89439
38.83154,-77.28861
42.328072,-83.733597
53.64746,-1.79723
40.75,14.52689
48.88314,2.62879
43.8833,8.03333
44.83663,-0.58104
25.79309,-80.1349
-26.39902,153.0861
59.39297,9.20665
37.78549,-79.44146
44.02491,-88.54443
59.93274,30.30672
64.74945,20.95586
36.35113,-89.81702
1.36558,103.82771
22.25797,-97.86837
41.22949,-75.8713
18.01361,-66.6149
10.43842,-61.41713
42.26299,-71.80235
43.55326,7.01325
64.13738,-21.90248
21.34765,-157.7197
55.63664,12.47436
-17.82918,145.99648
52.32764,12.45942
36.20201,-83.74416
-33.67814,151.29929
41.44556,-74.42248
43.11092,-88.49816
30.68639,-88.05324
37.24276,-77.34534
47.49852,8.73299
35.46234,23.82298
40.72319,-73.90469
32.3031,-64.78547
42.33252,-98.1263
45.19082,9.15045
27.10442,-81.33231
36.44815,127.85017
-31.93193,115.84185
40.74139,-73.71186
35.79798,-95.24921
51.45102,0.05102
30.83472,-83.28092
46.34018,-72.54503
35.22073,-97.44661
41.45064,12.62459
4.163579999999999,11.53262
33.35424,-81.2708
48.6434,1.82619
33.43092,-94.03217
44.80171,-68.77077
22.35371,-102.88266
31.90143,-84.25274
43.59527,-83.88491
35.15595,-91.34318
34.48767,-78.65636
38.899101,-77.028999
35.06626,-78.88956
52.27252,8.04779
35.40853,-80.1155
27.69552,-105.17274
35.26869,-77.5818
34.23497,-77.94599
52.23813,20.97151
37.92232,-99.4099
34.25539,-118.59578
40.91144,-73.80961
51.43539,-3.18447
40.76241,-73.9245
63.58939,27.11819
36.59697,139.87683
40.97424,-97.16991
48.10751,-1.684469999999999
42.39336,-81.84348
22.07709,-159.3171
38.28496,-85.76216
46.61844,4.498479999999999
44.2193,11.31429
38.98637,-77.09692
34.04482,-118.28484
45.49919,-78.24499
35.68094,-85.77449
51.54702,-0.10936999999999901
33.305,-88.61962
35.05449,-78.87758
50.91552,0.48882999999999904
44.42436,-79.68786
34.92132,138.9108
53.24737,9.62024
31.73227,-84.17224
54.49945,-105.68423
41.32762,-89.1285
35.51629,-91.23045
41.92699,-73.91077
32.38612,-96.84842
50.54388,-4.145139999999999
45.20475,5.73796
30.08454,-95.41928
36.6074,-83.7119
37.11368,-82.85948
53.35743,-1.38049
33.67466,-101.3878
51.25306,-0.7581099999999991
42.37266,-74.09528
40.15946,-87.63043
35.37096,-85.38843
45.82648,-77.11221
33.16735,-90.85051
48.80216,2.48633
29.69887,-98.12094
37.17675,-94.314
51.38062,1.38269
34.03142,-93.50243
40.14761,-84.24023
42.81225,-73.94102
52.26807,-2.15648
34.73623,-79.35041
44.01928,-92.45915
34.10261,-117.57384
33.91736,-102.33417
44.93326,-123.04381
32.08226,-96.808
26.69636,30.24647
33.95102,-90.76741
31.55922,-91.39823
41.71054,-72.20633
40.43104,-86.91365
40.10863,-83.75243
42.2148,-83.61658
45.81943,4.18302
39.26872,-76.79944
34.51042,-89.94049
40.37658,-74.00406
49.88681,-119.4966
54.09731,13.38423
42.98118,-78.58484
28.24966,-81.28411
52.1278,5.913439999999999
38.96191,-76.86234
32.15326,-94.79927
40.36033,-74.66429
23.7098,90.40711
32.33112,-90.60536
9.32204,2.31313
32.56438,-97.14194
48.44453,1.48339
33.26748,-93.24088
51.37274,-0.45806
33.91659,-92.84857
34.05349,-118.245323
30.15924,-92.17141
45.96064,-66.63912
40.77735,-73.88137
50.0006,8.2723
40.6229,-79.15015
42.31335,-89.35939
42.87289,-2.46883
40.63955,22.93707
56.05269,14.58342
34.58711,-94.23863
53.54222,-2.64556
28.03972,-82.48625
43.50698,16.44171
28.70015,-81.34751
43.60698,-116.19341
41.60441,-73.97225
30.04016,-90.67354
-34.92647,138.59991
21.30473,-157.85762
35.02085,-81.8018
53.40741,-1.50684
35.52608,-98.70703
35.6139,-88.8194
38.4456,-76.74368
37.3555,-121.95426
18.33117,-77.24189
33.179,-92.90495
40.80072,-73.72801
38.43358,-77.38079
34.78473,-91.45858
40.83563,-115.76763
34.02791,-94.73954
26.47499,127.98211
18.98606,-72.29226
32.5305,-92.63979
34.1532,-99.28445
41.03306,28.54417
7.33532,-72.94832
22.05049,-159.54054
34.64231,-97.17028
62.30784,6.927749999999999
35.74812,-95.36917
52.91412,-1.46997
42.12944,-80.08524
36.94652,-88.73081
33.60651,-88.65042
48.81167,2.384879999999999
33.09555,-94.34844
40.78863,-73.9649
53.26265,-2.134679999999999
41.93197,-71.44431
33.01158,-94.365
26.64084,-81.86819
36.5059,-81.12129
36.86831,-82.77475
51.80901,-2.477549999999999
41.48448,-81.77807
-0.6626199999999991,14.92741
53.25804,-1.90965
51.46167,-0.35246000000000005
53.13941,0.33076000000000005
40.69119,-75.20983
32.38633,-83.35503
35.51535,-76.25317
34.88939,-90.79237
33.21049,-87.56593
-6.16591,39.20264
34.7402,-97.2218
28.87978,-81.31017
52.82476,-2.028169999999999
40.40547,-79.82416
25.02698,121.49713
34.01477,-86.00717
30.62398,-84.4127
39.94525,-75.11913
43.64733,-93.36871
34.19423,-118.39157
58.26266,12.95348
40.48124,-79.9735
40.72595,-73.51273
52.50902,-1.94053
32.33227,-89.15311
40.98699,-74.06454
41.35644,-72.09647
30.05158,-99.14532
37.02779,-76.34512
37.45047,-86.74081
40.23376,-111.66851
36.09981,-87.05004
41.00049,-73.66658
17.99476,-76.95159
55.17116,-118.79489
-6.924039999999999,106.92221
14.60962,121.00589
34.40086,-97.05411
35.5047,-97.6389
43.7191,-71.00468
40.9012,-73.34524
40.02373,-76.33171
-36.19442,175.4266
64.8369,-136.79199
32.79285,-95.63901
49.09861,2.515989999999999
38.81231,-92.22496
53.56887,-1.79345
52.09141,-1.94035
51.89493,-0.42809
32.64056,-117.08415
38.67843,-121.77312
48.01493,1.235579999999999
37.65863,126.7378
41.64422,-87.70203
51.38503,-2.36132
33.64132,-84.45014
42.96285,-78.7449
-22.96566,18.48617
35.21553,-99.86665
19.65,-155.994
51.44097,-0.08884
47.62693,-122.52098
24.73847,-78.0736
49.35392,8.13444
41.23856,-85.8528
36.05084,-95.7895
52.30727,-1.9412600000000002
40.71557,-74.57466
51.52672,0.57757
35.82558,-93.83629
49.5135,-115.7687
45.69522,9.66948
19.13808,-96.12933
33.61655,-117.93037
41.48729,2.18596
48.74608,2.266929999999999
32.72925,-94.94275
40.82559,-74.10874
40.95276,-74.03192
40.66873,-74.11749
41.91815,-76.04873
-22.06716,-42.9212
41.13436,-73.79169
45.33653,-122.59278
34.04489,-90.74607
44.92099,-123.31533
46.6621,-122.96462
38.98905,-78.35865
43.00579,-81.25446
44.8161,-71.86785
51.75318,-0.33774999999999905
44.7579,-90.29656
40.75244,-86.06808
40.67281,-73.84739
54.18869,-3.200219999999999
42.68318,-83.13702
-33.87067,151.03363
42.71032,-71.16124
10.43736,-73.262
40.43322,18.04511
40.68614,-75.99908
33.13178,-91.96148
40.58565,-98.39237
44.1562,-87.94949
35.7468,-81.68586
45.44677,8.61523
38.8874,-77.09396
33.61454,-81.10295
43.34348,-3.41664
51.44798,-0.14854999999999902
39.41574,-77.41203
32.34922,-92.72139
46.82811,12.76847
31.03896,-93.97961
41.88929,-87.9791
40.20971,-74.03586
40.80207,-73.21191
49.75725,6.63652
44.78362,-93.91502
38.95217,-92.33415
44.38303,-77.97913
38.35019,-81.63899
31.97528,-93.99853
40.3492,-74.07014
40.27229,-81.86665
-33.04269,-71.37585
48.24551,8.3682
38.6157,-76.90246
52.48245,-116.07546
40.3285,-75.10254
42.64589,-71.31284
41.37469,-74.69123
51.49547,-0.21046999999999902
30.1056,-90.98547
-37.85254,145.0369
39.43683,-76.61966
47.80067,13.04337
35.93979,-81.56997
51.81191,4.6565
48.80193,2.13112
41.52493,-88.08459
38.823502,-75.923813
34.1649,-118.397
51.70973,-0.09200999999999901
18.7679,-70.16174
43.45646,-76.51119
54.57305,-1.23763
33.48358,-89.73584
20.09881,-98.71508
32.00255,34.75564
51.33389,6.562299999999999
48.24159,-122.37238
40.26134,-79.71545
54.68208,-1.221819999999999
37.18422,-5.779169999999999
26.15467,-80.1389
30.5497,-92.5136
32.79533,-95.45168
21.33422,-158.0819
43.0837,-73.78458
44.05551,-64.68844
48.30425,14.28815
29.54047,-90.33607
33.11464,-90.0528
50.81877,-0.51346
46.05473,9.25889
42.09643,-87.93677
51.50883,-3.57826
44.72979,11.08014
37.55712,126.97738
51.76174,19.46801
38.40901,-121.36562
33.65596,-84.44895
34.94825,-81.93487
43.66633,10.63822
36.38418,-85.32281
51.17964,14.42426
37.4631,-122.42932
42.28782,-87.9523
35.48869,-120.66906
38.64412,-83.75938
28.04419,-81.94786
36.38782,-86.44622
33.30288,-111.84084
33.65272,-91.01055
20.87575,-100.88395
41.60374,-74.18038
23.59975,121.02381
41.16399,28.96406
34.10982,-118.19232
-13.15192,27.85254
42.97877,-82.40336
41.48352,-74.41552
37.167931,-95.845016
33.48935,-80.86472
36.90533,-104.439
35.78933,-78.78117
62.198448,17.55142
48.39575,10.00099
40.93478,-73.99558
36.49905,-80.60688
36.56754,-119.61078
37.38201,-81.64936
44.68358,-115.45397
6.65512,-4.71976
50.828,3.26505
40.66404,-73.70853
34.167881,-111.930702
46.49643,-66.40942
36.59586,-89.52839
52.37633,-1.25615
54.98281,-1.478699999999999
33.68688,-117.82534
32.89861,-84.32842
54.63651,-6.812859999999999
41.3113,-75.93509
34.60738,-86.97976
32.3457,-89.32583
28.96739,-98.47886
51.60643,-0.37728
40.54416,-74.36303
48.37033,10.89789
13.75333,100.50482
-1.950099999999999,30.05877
43.4658,12.23545
43.0958,-75.24276
34.86738,-91.18847
51.46523,-0.0704
32.2985,-64.79184
42.06538,-87.93538
37.2756,-76.70972
37.31884,-122.02924
34.2606,-118.28554
33.98897,-81.07328
40.51851,-75.77648
53.04702,8.62929
34.72912,-86.58496
41.79891,-87.95492
-8.65666,115.22152
37.47041,-82.34883
51.34835,-2.25177
40.74568,-74.25778
42.3519,-71.14566
36.54891,-86.50662
40.90935,-72.35508
38.9309,-76.8912
38.34408,-0.48047000000000006
52.67403,0.95091
51.57486,6.512179999999999
35.92577,-85.46394
35.52069,-84.36354
40.01549,-90.43295
32.6505,-85.38065
37.98081,-122.02519
-15.77564,-47.79675
51.71012,-3.69781
46.49499,11.35443
44.39082,-88.74024
18.11449,-66.16959
64.32235,-22.07443
22.44608,69.9077
39.60343,-74.21016
51.2653,0.5180399999999991
39.63564,-74.80397
36.59193,-82.22127
46.08914,-122.93609
37.07692,15.27957
48.3654,-119.57959
35.87377,-78.79119
54.62805,-3.55335
43.55292,10.32
42.50018,-70.86521
41.67905,-86.25404
35.80236,-83.52293
46.50361,-64.01676
40.49725,-74.42233
40.0326,-78.50517
53.45495,-3.005939999999999
36.35139,-82.21628
59.31102,18.16357
35.09813,135.71893
33.0972,-89.5092
41.65173,-0.8813199999999991
-51.80058,-58.72104
20.4667,-102.0667
44.04981,20.91079
47.40223,8.12927
60.00886,123.83993
35.31057,-120.82696
32.20703,-90.14988
26.14574,-80.47753
45.6454,-84.47613
50.80355,13.56599
30.57015,-97.40965
50.52629,-3.60734
31.1689,-100.077148
43.12532,5.930299999999999
31.54991,74.3273
10.3667,-66.9333
34.50942,-93.05231
35.27958,-84.76192
51.23848,-2.993669999999999
14.59971,-61.07597
51.44268,3.57262
-34.90101,138.85455
40.71578,-73.84169
35.74595,-89.53176
35.03731,-90.06146
43.32113,-76.41484
33.98585,-88.48955
35.6605,-91.9204
35.63649,139.63449
35.16018,-84.87532
40.73678,-73.88106
40.994709,-77.604538
-16.49901,-68.14626
35.5218,-90.35823
40.19316,-85.38173
40.19426,-92.57199
37.76789,-81.41923
40.29805,-111.69541
34.74293,-101.85259
52.05306,-2.7223
30.23218,-92.82212
41.61083,-87.64458
41.86177,-103.66276
44.13897,12.23865
39.53476,-74.4874
30.73029,-91.97563
35.91533,-81.54009
38.71361,-77.79551
33.47015,-94.39471
40.39696,-91.38456
-23.64126,-70.39938
42.31477,-71.08678
51.749,-0.47508000000000006
-46.41185,168.35217
28.46978,-98.17944
53.74148,-1.68589
44.31803,-69.77621
32.82225,-88.15826
49.98266,14.76065
30.5066,-97.82189
60.4528,22.25155
47.39038,0.68971
34.76898,-89.44857
-37.06542,174.94392
39.95346,-75.16318
49.384258,-84.756271
39.90601,116.38791
32.22032,-98.20195
39.38417,9.04476
42.50172,12.88512
38.01582,-121.8197
38.15371,-78.84245
11.2915,-60.53231
51.50471,6.54755
20.4167,-103.6833
44.15398,-94.08553
36.8428,-83.18374
31.03562,-91.97798
35.20725,-101.83389
29.56796,-98.2721
40.66351,-74.21146
49.22864,-0.29909
31.89746,-97.64086
35.5953,-89.26212
41.47723,-88.43347
52.67383,-0.6593799999999991
35.75355,-83.97364
-15.6245,-47.67101
52.38208,-2.25192
-16.96595,-61.14804
51.45197,-0.19267
32.60746,-85.48173
40.84713,-73.29144
40.79301,-74.47713
40.67855,-73.58896
41.11438,-74.14964
43.742699,-84.621674
41.54876,2.1076
4.43932,-75.22469
46.9218,7.13731
35.59051,-78.73713
47.47131,-0.55237
45.5841,9.27097
43.81914,-65.35739
47.67885,-122.20724
35.70259,51.40883
53.59337,-2.555099999999999
37.57018,-84.29296
40.17235,-77.4004
51.58165,0.0221
33.93045,67.67894
41.08509,-74.51113
40.76556,-80.31914
57.1635,13.41269
54.13519,-1.529949999999999
37.16237,-83.37367
36.161,-81.14277
51.26317,5.91955
53.77674,20.47944
43.58186,-84.24775
-30.90555,152.68011
51.50787,-0.59641
34.66507,-77.34819
53.14612,-1.18527
3.945149999999999,114.40166
30.41853,-92.04689
41.37113,-75.73484
18.53171,73.85384
40.12139,-80.00595
45.41211,-122.56909
32.98458,-90.32091
33.01897,-80.17601
36.13821,-90.15922
51.50789,-0.12291
42.47558,-70.90677
46.77228,-67.83646
38.997921,-105.550957
41.92671,-73.9965
45.42868,-73.66281
38.83179,20.70796
-15.77846,-47.92866
31.81541,-7.067
51.48856,-2.059779999999999
46.72131,-92.10395
37.91493,-81.34719
33.71663,-85.59616
50.24665,19.00424
54.77949,-1.55865
51.31056,-0.057119999999999005
34.02161,-118.39621
34.55091,-77.92509
-6.91242,107.60691
48.77831,12.87122
37.9968,-88.92137
33.71782,-110.86062
15.41674,-61.36413
59.2091,9.60867
49.69383,-112.83374
53.22905,9.9183
51.62894,-0.7477899999999991
38.13015,-121.27597
34.41709,-79.3708
41.15265,20.17001
40.99524,17.21916
-8.45535,115.07206
36.10224,-78.45755
41.68826,-98.36818
49.5374,7.40082
45.81475,8.83013
38.35134,-121.99339
40.02099,-75.30776
-28.49522,-63.81885
39.33737,-76.40529
13.24814,-61.19632
35.15334,-92.74496
33.77607,-117.93616
-0.27978999999999904,36.06896
33.65571,-83.71767
18.38118,-65.95753
42.74415,-73.76178
43.28986,-82.62258
41.67213,-93.71218
41.71832,-94.9328
48.39023,-4.48622
35.7736,-91.6414
4.93461,-52.33033
25.47623,-80.46565
13.18355,-59.53465
32.68485,-114.62461
37.23527,-76.51212
36.52973,-83.21729
40.10787,-77.78913
54.313919,-2.23218
36.03199,-96.47813
59.41748,10.48277
18.61624,-68.70771
42.66481,-83.16049
30.48657,-92.84883
46.92123,-70.8897
49.41349,8.70819
58.19536,-116.39778
-28.483219,24.676991
22.25769,113.9378
45.01737,-76.36432
52.262,-7.11087
46.08836,-64.77826
41.41013,-75.66079
3.438629999999999,-76.51701
49.02754,1.15028
34.50044,-82.64958
37.41629,-81.10586
50.20221,-5.06303
36.42677,-77.59765
28.07939,-80.60688
51.34481,12.38551
23.09154,-82.41804
51.57103,-0.33978
0.10974,113.9174
35.80988,-81.53463
45.98005,-60.21303
35.88012,-97.4234
32.01126,-97.13011
49.14645,11.41887
46.05124,14.50306
39.08079,-84.4489
40.95628,-73.81091
37.28731,-6.05097
35.6731,-89.57334
51.164181,10.45415
54.35255,-5.914799999999999
-30.73937,30.45279
32.762,-94.35496
-33.97778,22.66001
10.5833,-61.2
31.23113,-84.20465
51.34974,0.56876
34.76145,-84.97218
38.84279,-76.51575
22.54994,88.37158
40.69207,-73.46526
42.33495,-72.6691
25.36672,-108.1603
37.487598,139.838287
38.05229,-84.7304
30.15987,-85.66033
37.7273,-89.2158
26.19226,-80.09641
41.12587,16.86665
38.49313,-86.00816
43.7383,7.42696
37.30198,-78.3926
41.14187,-73.25121
42.99836,-78.18824
50.92706,5.33598
59.26575,10.40782
46.18026,21.32322
39.4895,-83.63649
39.20692,-86.24696
39.20149,-85.91901
41.08336,16.77851
45.54798,11.54943
42.28085,-85.0415
49.196,-122.84848
41.44862,1.97337
36.16338,-90.07002
36.33377,-119.29291
43.21516,-75.45336
39.61364,-86.11029
53.66052,-1.85725
55.92882,12.30561
15.77625,-90.232307
43.49274,-1.476359999999999
37.10907,-113.5833
